reporterCd,reporterLabel,partnerCd,partnerLabel,productCd,productLabel,Value (kUSD),Balance (kUSD),Quantity,Quantity Unit,Unit Value,Unit Value Unit,Share World (%),Growth Value 5Y (%),Growth Value 2Y (%),Growth Quantity 5Y (%)
834,"Tanzanía, República Unida de",000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",6,0,13.000,Toneladas,461.53846153846153846153846154,USD/Toneladas,0.00007957974,-35,-46,
191,Croacia,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",5,-26,0.000,Toneladas,,,0.00006337884,-16,25,
418,"Lao, República Democrática Popular",000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",5,5,13.000,Carats,384.61538461538461538461538462,USD/Carats,0.00006702946,,-38,
480,Mauricio,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",3,-203,50.000,Carats,60,USD/Carats,0.0000400549,-60,-90,-57
762,Tayikistán,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",3,3,21.000,Carats,142.85714285714285714285714286,USD/Carats,0.00003902869,-49,-68,
591,Panamá,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",2,-416,0.000,Toneladas,,,0.00002028123,,,
703,Eslovaquia,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",2,-56,0.000,Toneladas,,,0.00002535154,7,,
748,Eswatini,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",2,0,0.000,No medida,,,0.00002104822,-10,-99,
100,Bulgaria,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",2,-64,0.000,Toneladas,,,0.00002250682,,-2,
060,Bermudas,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",1,-33,0.000,No medida,,,0.00001183874,,,
454,Malawi,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",1,1,0.000,Toneladas,,,0.00001643968,-40,-98,
434,Libia Estado de,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",1,1,0.000,Toneladas,,,0.00001475242,,,
442,Luxemburgo,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-179,,,,,,,,
428,Letonia,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-36,,,,,,,,
417,Kirguistán,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-191,,,,,,,,
470,Malta,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-446,,,,,,,,
504,Marruecos,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-763,,,,,,,,
320,Guatemala,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-58,,,,,,,,
340,Honduras,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-10,,,,,,,,
368,Iraq,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-1,,,,,,,,
348,Hungría,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-160,,,,,,,,
352,Islandia,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-11,,,,,,,,
398,Kazajstán,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-135,,,,,,,,
400,Jordania,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-29,,,,,,,,
388,Jamaica,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-1,,,,,,,,
008,Albania,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-1,,,,,,,,
020,Andorra,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-19,,,,,,,,
084,Belice,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-2,,,,,,,,
204,Benin,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-1,,,,,,,,
152,Chile,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-18,,,,,,,,
246,Finlandia,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-70,,,,,,,,
218,Ecuador,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-70,,,,,,,,
222,El Salvador,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-79,,,,,,,,
292,Gibraltar,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-7,,,,,,,,
268,Georgia,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-1,,,,,,,,
646,Ruanda,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-4,,,,,,,,
688,Serbia,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-9,,,,,,,,
604,Perú,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-138,,,,,,,,
608,Filipinas,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-53,,,,,,,,
634,Qatar,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-1271,,,,,,,,
540,Nueva Caledonia,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-2,,,,,,,,
524,Nepal,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-519,,,,,,,,
512,Omán,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-64,,,,,,,,
788,Túnez,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-43,,,,,,,,
838,Zona franca,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-1235,,,,,,,,
858,Uruguay,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-1,,,,,,,,
860,Uzbekistán,000,Mundo,710391,"Rubíes, zafiros y esmeraldas, trabajados, incl. clasificados, pero sin ensartar, montar ni engarzar; rubíes, zafiros y esmeraldas, sin clasificar, ensartados temporalmente para facilitar el transporte (exc. simplemente aserrados o desbastados, así como imitaciones de piedras preciosas o semipreciosas)",,-26,,,,,,,,
